iter	Passed	Remaining
0	1	1235
1	2	1098
2	3	1031
3	4	1002
4	4	985
5	5	961
6	6	945
7	7	932
8	8	927
9	9	920
10	10	919
11	11	912
12	11	907
13	12	906
14	13	903
15	14	897
16	15	899
17	16	894
18	17	892
19	18	891
20	19	892
21	20	892
22	20	890
23	23	944
24	24	948
25	25	952
26	26	948
27	27	949
28	28	947
29	29	943
30	30	943
31	31	938
32	31	933
33	32	931
34	33	929
35	34	925
36	35	922
37	36	920
38	37	916
39	38	915
40	39	914
41	40	917
42	41	918
43	42	917
44	43	915
45	44	914
46	45	913
47	45	909
48	46	905
49	47	903
50	48	901
51	49	898
52	50	896
53	51	893
54	51	891
55	52	890
56	53	887
57	54	885
58	55	883
59	56	881
60	57	878
61	57	877
62	58	874
63	59	872
64	60	869
65	61	868
66	62	867
67	62	859
68	63	857
69	64	855
70	65	853
71	66	852
72	66	850
73	67	847
74	68	845
75	69	842
76	70	840
77	70	837
78	71	835
79	72	833
80	73	832
81	74	829
82	74	827
83	75	825
84	76	820
85	77	818
86	77	813
87	78	811
88	79	809
89	79	807
90	80	807
91	82	812
92	83	812
93	84	814
94	85	813
95	86	812
96	87	810
97	87	808
98	88	805
99	89	803
100	90	801
101	90	796
102	91	794
103	91	792
104	92	790
105	93	789
106	94	787
107	95	784
108	95	783
109	96	781
110	97	779
111	98	777
112	98	775
113	99	773
114	100	771
115	100	768
116	101	767
117	102	765
118	103	762
119	103	761
120	104	759
121	105	757
122	105	753
123	106	751
124	107	749
125	107	748
126	108	746
127	109	743
128	109	741
129	110	740
130	111	738
131	112	737
132	112	736
133	113	734
134	114	732
135	115	731
136	115	729
137	116	727
138	117	726
139	118	724
140	118	723
141	119	722
142	120	720
143	121	719
144	121	718
145	122	716
146	123	715
147	124	714
148	124	713
149	125	711
150	126	710
151	127	709
152	127	708
153	128	706
154	129	705
155	130	704
156	131	703
157	131	702
158	132	700
159	133	699
160	134	698
161	134	696
162	135	695
163	136	694
164	136	693
165	137	692
166	138	690
167	139	689
168	139	688
169	140	686
170	141	685
171	142	684
172	143	683
173	143	682
174	144	681
175	145	680
176	146	679
177	146	678
178	147	677
179	148	675
180	148	672
181	149	671
182	150	670
183	150	669
184	151	667
185	152	667
186	153	666
187	154	665
188	154	664
189	155	663
190	156	662
191	157	661
192	157	660
193	158	658
194	159	657
195	160	656
196	160	655
197	161	654
198	162	654
199	163	652
200	164	651
201	164	650
202	165	649
203	166	648
204	166	647
205	167	646
206	168	645
207	169	644
208	169	643
209	170	642
210	171	641
211	172	640
212	172	639
213	173	638
214	174	637
215	175	636
216	175	634
217	176	633
218	177	632
219	178	632
220	179	631
221	179	629
222	180	628
223	181	628
224	182	628
225	183	627
226	184	626
227	184	625
228	185	624
229	186	623
230	187	622
231	187	621
232	188	620
233	189	619
234	190	618
235	190	617
236	191	616
237	192	615
238	193	614
239	193	613
240	194	612
241	195	612
242	196	611
243	197	610
244	197	609
245	198	608
246	199	607
247	200	606
248	200	605
249	201	604
250	202	603
251	203	602
252	203	601
253	204	600
254	205	599
255	206	598
256	206	597
257	207	596
258	208	596
259	209	595
260	209	594
261	210	593
262	211	592
263	212	591
264	212	590
265	213	589
266	214	588
267	215	587
268	215	586
269	216	585
270	217	584
271	218	583
272	218	582
273	219	581
274	220	580
275	221	579
276	221	578
277	222	577
278	223	576
279	224	576
280	224	575
281	225	574
282	226	573
283	227	573
284	228	573
285	229	573
286	230	572
287	231	572
288	232	571
289	233	571
290	234	570
291	235	570
292	236	570
293	237	569
294	238	569
295	239	568
296	240	568
297	241	567
298	241	567
299	242	566
300	243	566
301	244	565
302	245	564
303	246	563
304	247	563
305	247	562
306	248	561
307	249	559
308	249	558
309	250	557
310	251	557
311	252	556
312	253	555
313	254	555
314	255	554
315	255	553
316	256	553
317	257	552
318	258	551
319	258	550
320	259	548
321	260	548
322	261	547
323	262	546
324	262	545
325	263	545
326	264	544
327	265	543
328	266	542
329	266	542
330	267	541
331	268	540
332	269	540
333	270	539
334	271	538
335	272	537
336	273	537
337	273	536
338	274	535
339	275	534
340	276	533
341	276	532
342	277	532
343	278	531
344	279	530
345	280	530
346	281	529
347	282	528
348	283	528
349	284	527
350	285	527
351	286	526
352	286	525
353	287	525
354	288	524
355	289	524
356	290	523
357	291	522
358	292	522
359	293	521
360	294	521
361	295	520
362	296	519
363	297	518
364	298	518
365	299	518
366	300	517
367	300	516
368	301	516
369	302	515
370	303	514
371	304	514
372	305	513
373	306	512
374	307	511
375	307	510
376	308	509
377	309	509
378	310	508
379	311	508
380	312	507
381	313	507
382	314	506
383	315	506
384	316	505
385	317	504
386	318	504
387	319	503
388	319	502
389	320	501
390	321	500
391	322	499
392	323	498
393	323	498
394	324	497
395	325	496
396	326	495
397	327	495
398	328	494
399	329	493
400	329	492
401	330	491
402	331	490
403	332	490
404	332	489
405	333	488
406	334	487
407	335	486
408	336	485
409	337	485
410	337	484
411	338	483
412	339	482
413	340	482
414	341	481
415	342	480
416	343	479
417	344	478
418	344	478
419	345	477
420	346	476
421	347	475
422	348	474
423	348	473
424	349	473
425	350	472
426	351	471
427	352	470
428	353	469
429	353	469
430	354	468
431	355	467
432	356	466
433	357	465
434	358	465
435	358	464
436	359	463
437	360	462
438	361	461
439	361	460
440	362	459
441	363	459
442	364	458
443	365	457
444	366	456
445	366	455
446	367	454
447	368	454
448	370	454
449	371	453
450	371	452
451	372	452
452	373	451
453	374	450
454	375	450
455	376	449
456	377	448
457	378	447
458	379	447
459	380	446
460	381	445
461	382	445
462	383	444
463	383	443
464	384	442
465	385	442
466	387	441
467	388	441
468	389	440
469	390	439
470	391	439
471	391	438
472	392	437
473	393	436
474	394	436
475	395	435
476	396	434
477	397	434
478	398	433
479	399	432
480	400	431
481	400	430
482	401	430
483	402	429
484	403	428
485	404	427
486	405	427
487	406	426
488	407	425
489	407	424
490	408	423
491	409	422
492	410	421
493	411	421
494	411	420
495	412	419
496	413	418
497	414	417
498	414	416
499	415	415
500	416	414
501	417	413
502	417	412
503	418	411
504	419	411
505	420	410
506	420	409
507	421	408
508	422	407
509	423	406
510	423	405
511	424	404
512	425	403
513	426	402
514	426	402
515	427	401
516	428	400
517	429	399
518	429	398
519	430	397
520	431	396
521	432	395
522	432	394
523	433	393
524	434	393
525	435	392
526	435	391
527	436	390
528	437	389
529	438	388
530	438	387
531	439	386
532	440	385
533	441	385
534	441	384
535	442	383
536	443	382
537	444	381
538	444	380
539	445	379
540	446	378
541	447	377
542	447	377
543	449	376
544	450	375
545	450	374
546	451	374
547	452	373
548	453	372
549	454	371
550	454	370
551	455	369
552	456	368
553	457	368
554	457	367
555	458	366
556	459	365
557	460	364
