iter	Passed	Remaining
0	1	128
1	2	117
2	3	110
3	4	101
4	5	107
5	7	122
6	9	128
7	11	133
8	13	131
9	14	133
10	16	133
11	19	143
12	21	141
13	22	138
14	24	139
15	26	140
16	28	140
17	30	138
18	32	137
19	35	141
20	36	138
21	38	134
22	40	134
23	42	133
24	44	132
25	45	130
26	47	128
27	48	124
28	49	121
29	50	118
30	51	115
31	52	112
32	54	111
33	56	109
34	57	107
35	58	104
36	59	101
37	60	99
38	62	97
39	63	95
40	64	93
41	65	90
42	66	88
43	67	86
44	69	84
45	70	82
46	71	80
47	72	78
48	73	76
49	74	74
50	75	72
51	76	70
52	77	68
53	78	66
54	78	64
55	79	62
56	80	60
57	81	58
58	82	57
59	83	55
60	84	53
61	85	52
62	86	50
63	86	48
64	87	47
65	88	45
66	89	44
67	90	42
68	91	41
69	92	39
70	93	38
71	94	36
72	95	35
73	95	33
74	96	32
75	97	30
76	98	29
77	99	28
78	100	26
79	101	25
80	102	23
81	102	22
82	103	21
83	104	19
84	105	18
85	106	17
86	106	15
87	107	14
88	108	13
89	109	12
90	110	10
91	111	9
92	112	8
93	113	7
94	114	6
95	114	4
96	115	3
97	116	2
98	117	1
99	118	0
